match_id,innings,over,ball,batting_team,bowling_team,batter_name,bowler_name,runs_total,is_wicket,balls_remaining,runs_cumulative,wickets_cumulative,p_win,wpa
espn_1462643,1,11,4,Chitwan Rhinos,Pokhara Avengers,Kushal Malla,S Dhakal,1,False,50,101,3,0.6690446090141832,-0.001480262110399977
espn_1462643,1,11,5,Chitwan Rhinos,Pokhara Avengers,RS Bopara,S Dhakal,0,False,49,101,3,0.6590546488593044,-0.009989960154878741
espn_1462643,1,11,6,Chitwan Rhinos,Pokhara Avengers,RS Bopara,S Dhakal,0,False,48,101,3,0.6489064812758347,-0.010148167583469703
espn_1462643,1,12,1,Chitwan Rhinos,Pokhara Avengers,Kushal Malla,MA Leask,1,False,47,102,3,0.6473563555756713,-0.0015501257001634405
espn_1462643,1,12,2,Chitwan Rhinos,Pokhara Avengers,RS Bopara,MA Leask,6,False,46,108,3,0.6881106106690463,0.04075425509337505
espn_1462643,1,12,3,Chitwan Rhinos,Pokhara Avengers,RS Bopara,MA Leask,1,False,45,109,3,0.6866651590152569,-0.001445451653789398
espn_1462643,1,12,4,Chitwan Rhinos,Pokhara Avengers,Kushal Malla,MA Leask,1,False,44,110,3,0.6852120455363298,-0.0014531134789271816
espn_1462643,1,12,5,Chitwan Rhinos,Pokhara Avengers,RS Bopara,MA Leask,1,False,43,111,3,0.6837514166102953,-0.0014606289260344907
espn_1462643,1,12,6,Chitwan Rhinos,Pokhara Avengers,Kushal Malla,MA Leask,2,False,42,113,3,0.6905092023488645,0.006757785738569222
espn_1462643,1,13,1,Chitwan Rhinos,Pokhara Avengers,RS Bopara,S Dhakal,1,False,41,114,3,0.689058772813969,-0.001450429534895492
espn_1462643,1,13,2,Chitwan Rhinos,Pokhara Avengers,Kushal Malla,S Dhakal,0,True,40,114,4,0.6786595071163325,-0.010399265697636495
espn_1462643,1,13,3,Chitwan Rhinos,Pokhara Avengers,S Karki,S Dhakal,0,False,39,114,4,0.6687460867999364,-0.009913420316396082
espn_1462643,1,13,4,Chitwan Rhinos,Pokhara Avengers,S Karki,S Dhakal,1,False,38,115,4,0.6672245158661295,-0.0015215709338068928
espn_1462643,1,13,5,Chitwan Rhinos,Pokhara Avengers,RS Bopara,S Dhakal,1,False,37,116,4,0.665696363843854,-0.0015281520222755196
espn_1462643,1,13,6,Chitwan Rhinos,Pokhara Avengers,S Karki,S Dhakal,1,False,36,117,4,0.6641617441306337,-0.001534619713220331
espn_1462643,1,14,1,Chitwan Rhinos,Pokhara Avengers,S Karki,K Bhurtel,1,False,35,118,4,0.6626207664395617,-0.0015409776910719764
espn_1462643,1,14,2,Chitwan Rhinos,Pokhara Avengers,RS Bopara,K Bhurtel,0,False,34,118,4,0.6524278385954244,-0.010192927844137278
espn_1462643,1,14,3,Chitwan Rhinos,Pokhara Avengers,RS Bopara,K Bhurtel,6,False,33,124,4,0.6930959484664124,0.04066810987098801
espn_1462643,1,14,4,Chitwan Rhinos,Pokhara Avengers,RS Bopara,K Bhurtel,1,False,32,125,4,0.6916313024201527,-0.0014646460462597322
espn_1462643,1,14,5,Chitwan Rhinos,Pokhara Avengers,S Karki,K Bhurtel,1,False,31,126,4,0.6901601015582297,-0.0014712008619229833
espn_1462643,1,14,6,Chitwan Rhinos,Pokhara Avengers,RS Bopara,K Bhurtel,1,False,30,127,4,0.6886824342219967,-0.0014776673362330017
espn_1462643,1,15,1,Chitwan Rhinos,Pokhara Avengers,RS Bopara,RA Reifer,1,False,29,128,4,0.6871983861933179,-0.0014840480286788527
espn_1462643,1,15,2,Chitwan Rhinos,Pokhara Avengers,S Karki,RA Reifer,1,False,28,129,4,0.685708040856747,-0.0014903453365708863
espn_1462643,1,15,3,Chitwan Rhinos,Pokhara Avengers,RS Bopara,RA Reifer,1,False,27,130,4,0.6842114793510381,-0.001496561505708871
espn_1462643,1,15,4,Chitwan Rhinos,Pokhara Avengers,S Karki,RA Reifer,2,False,26,132,4,0.6909825157966085,0.006771036445570422
espn_1462643,1,15,5,Chitwan Rhinos,Pokhara Avengers,S Karki,RA Reifer,1,False,25,133,4,0.6894979828590598,-0.0014845329375486882
espn_1462643,1,15,6,Chitwan Rhinos,Pokhara Avengers,RS Bopara,RA Reifer,1,False,24,134,4,0.688007334298113,-0.0014906485609468278
espn_1462643,1,15,7,Chitwan Rhinos,Pokhara Avengers,RS Bopara,RA Reifer,0,True,24,134,5,0.6873507649969179,-0.0006565693011950646
espn_1462643,1,16,1,Chitwan Rhinos,Pokhara Avengers,S Karki,BFW de Leede,1,False,23,135,5,0.685852360922859,-0.00149840407405899
espn_1462643,1,16,2,Chitwan Rhinos,Pokhara Avengers,Sohail Tanvir,BFW de Leede,0,True,22,135,6,0.6752989551465188,-0.010553405776340119
espn_1462643,1,16,3,Chitwan Rhinos,Pokhara Avengers,S Vesawkar,BFW de Leede,0,False,21,135,6,0.6652381293978167,-0.010060825748702151
espn_1462643,1,16,4,Chitwan Rhinos,Pokhara Avengers,S Vesawkar,BFW de Leede,0,False,20,135,6,0.6550175352549744,-0.010220594142842265
espn_1462643,1,16,5,Chitwan Rhinos,Pokhara Avengers,S Vesawkar,BFW de Leede,1,False,19,136,6,0.653426159773317,-0.0015913754816574421
espn_1462643,1,16,6,Chitwan Rhinos,Pokhara Avengers,S Karki,BFW de Leede,1,False,18,137,6,0.6518295593892317,-0.0015966003840852672
espn_1462643,1,17,1,Chitwan Rhinos,Pokhara Avengers,S Karki,RA Reifer,1,False,17,138,6,0.6502278032532811,-0.0016017561359505939
espn_1462643,1,17,2,Chitwan Rhinos,Pokhara Avengers,S Vesawkar,RA Reifer,0,False,16,138,6,0.6397769566486916,-0.010450846604589503
espn_1462643,1,17,3,Chitwan Rhinos,Pokhara Avengers,S Vesawkar,RA Reifer,1,False,15,139,6,0.6381447063685417,-0.001632250280149905
espn_1462643,1,17,4,Chitwan Rhinos,Pokhara Avengers,S Karki,RA Reifer,0,False,14,139,6,0.627528967440764,-0.010615738927777674
espn_1462643,1,17,5,Chitwan Rhinos,Pokhara Avengers,S Karki,RA Reifer,0,True,13,139,7,0.6160596101030323,-0.01146935733773169
espn_1462643,1,17,6,Chitwan Rhinos,Pokhara Avengers,AS Routela,RA Reifer,2,False,12,141,7,0.6234855175614844,0.0074259074584520635
espn_1462643,1,18,1,Chitwan Rhinos,Pokhara Avengers,S Vesawkar,BFW de Leede,1,False,11,142,7,0.6218146316997284,-0.0016708858617560107
espn_1462643,1,18,2,Chitwan Rhinos,Pokhara Avengers,AS Routela,BFW de Leede,1,False,10,143,7,0.6201394578564994,-0.0016751738432290164
espn_1462643,1,18,3,Chitwan Rhinos,Pokhara Avengers,S Vesawkar,BFW de Leede,0,False,9,143,7,0.6092974586408689,-0.010841999215630449
espn_1462643,1,18,4,Chitwan Rhinos,Pokhara Avengers,S Vesawkar,BFW de Leede,1,False,8,144,7,0.6075969052983925,-0.0017005533424764296
espn_1462643,1,18,5,Chitwan Rhinos,Pokhara Avengers,AS Routela,BFW de Leede,1,False,7,145,7,0.6058924778721515,-0.0017044274262409953
espn_1462643,1,18,6,Chitwan Rhinos,Pokhara Avengers,S Vesawkar,BFW de Leede,1,False,6,146,7,0.6041842413479156,-0.0017082365242359066
espn_1462643,1,19,1,Chitwan Rhinos,Pokhara Avengers,S Vesawkar,RA Reifer,3,False,5,149,7,0.6208513879662143,0.01666714661829871
espn_1462643,1,19,2,Chitwan Rhinos,Pokhara Avengers,AS Routela,RA Reifer,1,False,4,150,7,0.6191690011178653,-0.0016823868483489823
espn_1462643,1,19,3,Chitwan Rhinos,Pokhara Avengers,S Vesawkar,RA Reifer,2,False,3,152,7,0.6265833710737131,0.007414369955847766
espn_1462643,1,19,4,Chitwan Rhinos,Pokhara Avengers,S Vesawkar,RA Reifer,1,False,2,153,7,0.6249106832643926,-0.0016726878093205055
espn_1462643,1,19,5,Chitwan Rhinos,Pokhara Avengers,AS Routela,RA Reifer,2,False,1,155,7,0.6322831847406187,0.007372501476226145
espn_1462643,1,19,6,Chitwan Rhinos,Pokhara Avengers,AS Routela,RA Reifer,6,False,0,161,7,0.6744884037802649,0.042205219039646136
espn_1462643,2,0,1,Pokhara Avengers,Chitwan Rhinos,K Bhurtel,Sohail Tanvir,0,True,119,0,1,0.21258964452628534,-0.28741035547371463
espn_1462643,2,0,2,Pokhara Avengers,Chitwan Rhinos,D Nath,Sohail Tanvir,4,False,118,4,1,0.2845202943281428,0.07193064980185745
espn_1462643,2,0,3,Pokhara Avengers,Chitwan Rhinos,D Nath,Sohail Tanvir,0,False,117,4,1,0.26749040718986233,-0.017029887138280464
espn_1462643,2,0,4,Pokhara Avengers,Chitwan Rhinos,D Nath,Sohail Tanvir,0,False,116,4,1,0.2584415770546873,-0.009048830135175046
espn_1462643,2,0,5,Pokhara Avengers,Chitwan Rhinos,D Nath,Sohail Tanvir,0,True,115,4,2,0.13908380821527064,-0.11935776883941665
espn_1462643,2,0,6,Pokhara Avengers,Chitwan Rhinos,BFW de Leede,Sohail Tanvir,0,True,114,4,3,0.07015920210932157,-0.06892460610594907
espn_1462643,2,1,1,Pokhara Avengers,Chitwan Rhinos,D Kharel,R Dhakal,0,False,113,4,3,0.06888305840696926,-0.0012761437023523087
espn_1462643,2,1,2,Pokhara Avengers,Chitwan Rhinos,D Kharel,R Dhakal,0,False,112,4,3,0.06778687507008785,-0.0010961833368814122
espn_1462643,2,1,3,Pokhara Avengers,Chitwan Rhinos,D Kharel,R Dhakal,0,False,111,4,3,0.06680528269806543,-0.0009815923720224162
espn_1462643,2,1,4,Pokhara Avengers,Chitwan Rhinos,D Kharel,R Dhakal,0,False,110,4,3,0.0658995377122209,-0.000905744985844531
espn_1462643,2,1,5,Pokhara Avengers,Chitwan Rhinos,D Kharel,R Dhakal,0,False,109,4,3,0.06504521106109731,-0.0008543266511235881
espn_1462643,2,1,6,Pokhara Avengers,Chitwan Rhinos,D Kharel,R Dhakal,0,False,108,4,3,0.06422613037077807,-0.000819080690319246
espn_1462643,2,2,1,Pokhara Avengers,Chitwan Rhinos,K Thagunna,Sohail Tanvir,1,False,107,5,3,0.06650197822862726,0.002275847857849192
espn_1462643,2,2,2,Pokhara Avengers,Chitwan Rhinos,D Kharel,Sohail Tanvir,0,False,106,5,3,0.06565534401716801,-0.0008466342114592518
espn_1462643,2,2,3,Pokhara Avengers,Chitwan Rhinos,D Kharel,Sohail Tanvir,0,False,105,5,3,0.06482556303044362,-0.0008297809867243849
espn_1462643,2,2,4,Pokhara Avengers,Chitwan Rhinos,D Kharel,Sohail Tanvir,0,False,104,5,3,0.06400696397070423,-0.0008185990597393972
espn_1462643,2,2,5,Pokhara Avengers,Chitwan Rhinos,D Kharel,Sohail Tanvir,0,False,103,5,3,0.06319522527241067,-0.0008117386982935543
espn_1462643,2,2,6,Pokhara Avengers,Chitwan Rhinos,D Kharel,Sohail Tanvir,1,False,102,6,3,0.06529221922841563,0.002096993956004961
espn_1462643,2,3,1,Pokhara Avengers,Chitwan Rhinos,D Kharel,R Dhakal,0,True,101,6,4,0.03189501993807856,-0.03339719929033707
espn_1462643,2,3,2,Pokhara Avengers,Chitwan Rhinos,RA Reifer,R Dhakal,0,False,100,6,4,0.03145741533655542,-0.00043760460152314495
espn_1462643,2,3,3,Pokhara Avengers,Chitwan Rhinos,RA Reifer,R Dhakal,1,False,99,7,4,0.03249696838520933,0.0010395530486539128
espn_1462643,2,3,4,Pokhara Avengers,Chitwan Rhinos,K Thagunna,R Dhakal,0,True,98,7,5,0.015583837224891584,-0.016913131160317747
espn_1462643,2,3,5,Pokhara Avengers,Chitwan Rhinos,MA Leask,R Dhakal,0,False,97,7,5,0.01535444045968913,-0.00022939676520245499
espn_1462643,2,3,6,Pokhara Avengers,Chitwan Rhinos,MA Leask,R Dhakal,0,True,96,7,6,0.007292220293160665,-0.008062220166528463
espn_1462643,2,4,1,Pokhara Avengers,Chitwan Rhinos,RA Reifer,Sohail Tanvir,0,False,95,7,6,0.007179930820591576,-0.00011228947256908955
espn_1462643,2,4,2,Pokhara Avengers,Chitwan Rhinos,RA Reifer,Sohail Tanvir,0,False,94,7,6,0.007067071760646706,-0.00011285905994487012
espn_1462643,2,4,3,Pokhara Avengers,Chitwan Rhinos,RA Reifer,Sohail Tanvir,0,False,93,7,6,0.00695354836428109,-0.0001135233963656156
espn_1462643,2,4,4,Pokhara Avengers,Chitwan Rhinos,RA Reifer,Sohail Tanvir,0,False,92,7,6,0.00683928372004997,-0.00011426464423112005
espn_1462643,2,4,5,Pokhara Avengers,Chitwan Rhinos,RA Reifer,Sohail Tanvir,0,False,91,7,6,0.006724216085971564,-0.00011506763407840605
espn_1462643,2,4,6,Pokhara Avengers,Chitwan Rhinos,RA Reifer,Sohail Tanvir,0,False,90,7,6,0.006608296785996317,-0.00011591929997524682
espn_1462643,2,5,1,Pokhara Avengers,Chitwan Rhinos,MJJ Critchley,R Dhakal,0,False,89,7,6,0.006491488542789818,-0.0001168082432064987
espn_1462643,2,5,2,Pokhara Avengers,Chitwan Rhinos,MJJ Critchley,R Dhakal,4,False,88,11,6,0.007701688072311242,0.0012101995295214236
espn_1462643,2,5,3,Pokhara Avengers,Chitwan Rhinos,MJJ Critchley,R Dhakal,0,False,87,11,6,0.007559852197186747,-0.00014183587512449532
espn_1462643,2,5,4,Pokhara Avengers,Chitwan Rhinos,MJJ Critchley,R Dhakal,0,False,86,11,6,0.007417115604386204,-0.0001427365928005431
espn_1462643,2,5,5,Pokhara Avengers,Chitwan Rhinos,MJJ Critchley,R Dhakal,4,False,85,15,6,0.008792919191179055,0.0013758035867928514
espn_1462643,2,5,6,Pokhara Avengers,Chitwan Rhinos,MJJ Critchley,R Dhakal,1,False,84,16,6,0.009039923443420724,0.00024700425224166885
espn_1462643,2,6,1,Pokhara Avengers,Chitwan Rhinos,MJJ Critchley,LM Benkenstein,1,False,83,17,6,0.009290590582997336,0.000250667139576612
espn_1462643,2,6,2,Pokhara Avengers,Chitwan Rhinos,RA Reifer,LM Benkenstein,0,True,82,17,7,0.004374211841195704,-0.004916378741801632
espn_1462643,2,6,3,Pokhara Avengers,Chitwan Rhinos,N Joshi,LM Benkenstein,1,False,81,18,7,0.004492497897880931,0.00011828605668522726
espn_1462643,2,6,4,Pokhara Avengers,Chitwan Rhinos,MJJ Critchley,LM Benkenstein,1,False,80,19,7,0.004612293826318853,0.00011979592843792183
espn_1462643,2,6,5,Pokhara Avengers,Chitwan Rhinos,N Joshi,LM Benkenstein,0,False,79,19,7,0.004510942294544833,-0.00010135153177401931
espn_1462643,2,6,6,Pokhara Avengers,Chitwan Rhinos,N Joshi,LM Benkenstein,1,False,78,20,7,0.004627220091921868,0.00011627779737703476
espn_1462643,2,6,7,Pokhara Avengers,Chitwan Rhinos,N Joshi,LM Benkenstein,1,False,78,21,7,0.004856123020211807,0.00022890292828993842
espn_1462643,2,7,1,Pokhara Avengers,Chitwan Rhinos,N Joshi,Kushal Malla,0,False,77,21,7,0.004744638460975811,-0.00011148455923599542
espn_1462643,2,7,2,Pokhara Avengers,Chitwan Rhinos,N Joshi,Kushal Malla,0,False,76,21,7,0.004632594795833973,-0.00011204366514183835
espn_1462643,2,7,3,Pokhara Avengers,Chitwan Rhinos,N Joshi,Kushal Malla,1,False,75,22,7,0.004745635782120958,0.00011304098628698526
espn_1462643,2,7,4,Pokhara Avengers,Chitwan Rhinos,MJJ Critchley,Kushal Malla,1,False,74,23,7,0.004859363909903368,0.0001137281277824101
espn_1462643,2,7,5,Pokhara Avengers,Chitwan Rhinos,N Joshi,Kushal Malla,6,False,73,29,7,0.006353999224199026,0.0014946353142956574
espn_1462643,2,7,6,Pokhara Avengers,Chitwan Rhinos,N Joshi,Kushal Malla,0,False,72,29,7,0.006194060372473366,-0.0001599388517256597
espn_1462643,2,8,1,Pokhara Avengers,Chitwan Rhinos,MJJ Critchley,LM Benkenstein,0,False,71,29,7,0.00603340171838323,-0.0001606586540901355
espn_1462643,2,8,2,Pokhara Avengers,Chitwan Rhinos,MJJ Critchley,LM Benkenstein,0,False,70,29,7,0.005872056075534133,-0.0001613456428490971
espn_1462643,2,8,3,Pokhara Avengers,Chitwan Rhinos,MJJ Critchley,LM Benkenstein,1,False,69,30,7,0.00600115744246824,0.00012910136693410675
espn_1462643,2,8,4,Pokhara Avengers,Chitwan Rhinos,N Joshi,LM Benkenstein,4,False,68,34,7,0.007119826605228854,0.001118669162760614
espn_1462643,2,8,5,Pokhara Avengers,Chitwan Rhinos,N Joshi,LM Benkenstein,1,False,67,35,7,0.0072736459532780386,0.00015381934804918444
espn_1462643,2,8,6,Pokhara Avengers,Chitwan Rhinos,N Joshi,LM Benkenstein,5,False,66,40,7,0.009080674311711365,0.0018070283584333269
espn_1462643,2,8,7,Pokhara Avengers,Chitwan Rhinos,N Joshi,LM Benkenstein,1,False,66,41,7,0.009548157210113048,0.0004674828984016829
espn_1462643,2,8,8,Pokhara Avengers,Chitwan Rhinos,MJJ Critchley,LM Benkenstein,1,False,66,42,7,0.010039462802759736,0.0004913055926466878
espn_1462643,2,9,1,Pokhara Avengers,Chitwan Rhinos,MJJ Critchley,Kushal Malla,1,False,65,43,7,0.010259794964501199,0.0002203321617414624
espn_1462643,2,9,2,Pokhara Avengers,Chitwan Rhinos,N Joshi,Kushal Malla,0,False,64,43,7,0.00996244359947195,-0.0002973513650292494
espn_1462643,2,9,3,Pokhara Avengers,Chitwan Rhinos,N Joshi,Kushal Malla,0,False,63,43,7,0.009663826811657719,-0.00029861678781423033
espn_1462643,2,9,4,Pokhara Avengers,Chitwan Rhinos,N Joshi,Kushal Malla,2,False,62,45,7,0.01037326802189676,0.0007094412102390413
espn_1462643,2,9,5,Pokhara Avengers,Chitwan Rhinos,N Joshi,Kushal Malla,0,False,61,45,7,0.010045994431007468,-0.0003272735908892918
espn_1462643,2,9,6,Pokhara Avengers,Chitwan Rhinos,N Joshi,Kushal Malla,0,False,60,45,7,0.009717623242631318,-0.00032837118837615066
espn_1462643,2,10,1,Pokhara Avengers,Chitwan Rhinos,MJJ Critchley,LM Benkenstein,2,False,59,47,7,0.010418197124347198,0.0007005738817158803
espn_1462643,2,10,2,Pokhara Avengers,Chitwan Rhinos,MJJ Critchley,LM Benkenstein,0,True,58,47,8,0.0048369208178162815,-0.005581276306530917
espn_1462643,2,10,3,Pokhara Avengers,Chitwan Rhinos,Bipin Khatri,LM Benkenstein,6,False,57,53,8,0.006405278463776545,0.0015683576459602638
espn_1462643,2,10,4,Pokhara Avengers,Chitwan Rhinos,Bipin Khatri,LM Benkenstein,0,False,56,53,8,0.00617890432871159,-0.00022637413506495542
espn_1462643,2,10,5,Pokhara Avengers,Chitwan Rhinos,Bipin Khatri,LM Benkenstein,1,False,55,54,8,0.006279636953804541,0.00010073262509295144
espn_1462643,2,10,6,Pokhara Avengers,Chitwan Rhinos,N Joshi,LM Benkenstein,0,False,54,54,8,0.006042214604286639,-0.00023742234951790262
espn_1462643,2,11,1,Pokhara Avengers,Chitwan Rhinos,Bipin Khatri,Deepak Bohara,1,False,53,55,8,0.00612873987280195,8.652526851531117e-05
espn_1462643,2,11,2,Pokhara Avengers,Chitwan Rhinos,N Joshi,Deepak Bohara,4,False,52,59,8,0.007318949835399222,0.001190209962597272
espn_1462643,2,11,3,Pokhara Avengers,Chitwan Rhinos,N Joshi,Deepak Bohara,0,False,51,59,8,0.007021961305629857,-0.0002969885297693653
espn_1462643,2,11,4,Pokhara Avengers,Chitwan Rhinos,N Joshi,Deepak Bohara,0,False,50,59,8,0.006724865155593695,-0.0002970961500361616
espn_1462643,2,11,5,Pokhara Avengers,Chitwan Rhinos,N Joshi,Deepak Bohara,0,False,49,59,8,0.0064279748408835055,-0.0002968903147101895
espn_1462643,2,11,6,Pokhara Avengers,Chitwan Rhinos,N Joshi,Deepak Bohara,4,False,48,63,8,0.007686497092954645,0.0012585222520711398
espn_1462643,2,12,1,Pokhara Avengers,Chitwan Rhinos,Bipin Khatri,LM Benkenstein,2,False,47,65,8,0.008215895061449563,0.000529397968494918
espn_1462643,2,12,2,Pokhara Avengers,Chitwan Rhinos,N Joshi,LM Benkenstein,6,False,46,71,8,0.011044604774487621,0.002828709713038058
espn_1462643,2,12,3,Pokhara Avengers,Chitwan Rhinos,N Joshi,LM Benkenstein,1,False,45,72,8,0.011161393969394836,0.00011678919490721446
espn_1462643,2,12,4,Pokhara Avengers,Chitwan Rhinos,Bipin Khatri,LM Benkenstein,0,False,44,72,8,0.010627023775908753,-0.0005343701934860823
espn_1462643,2,12,5,Pokhara Avengers,Chitwan Rhinos,Bipin Khatri,LM Benkenstein,1,False,43,73,8,0.010707139427804874,8.011565189612081e-05
espn_1462643,2,12,6,Pokhara Avengers,Chitwan Rhinos,Bipin Khatri,LM Benkenstein,1,False,42,74,8,0.010773142081170247,6.600265336537299e-05
espn_1462643,2,12,7,Pokhara Avengers,Chitwan Rhinos,N Joshi,LM Benkenstein,0,True,42,74,9,0.005182425625003546,-0.005590716456166701
espn_1462643,2,12,8,Pokhara Avengers,Chitwan Rhinos,S Dhakal,LM Benkenstein,0,False,42,74,9,0.005182425625003546,0.0
espn_1462643,2,13,1,Pokhara Avengers,Chitwan Rhinos,Bipin Khatri,Deepak Bohara,0,False,41,74,9,0.004900356069656552,-0.00028206955534699433
espn_1462643,2,13,2,Pokhara Avengers,Chitwan Rhinos,Bipin Khatri,Deepak Bohara,0,True,40,74,10,0.0022151723530332524,-0.0026851837166232996
espn_1462644,1,0,1,Karnali Yaks,Kathmandu Gorkhas,D Khanal,Karan KC,0,False,119,0,0,0.5306684938907361,0.030668493890736115
espn_1462644,1,0,2,Karnali Yaks,Kathmandu Gorkhas,D Khanal,Karan KC,0,False,118,0,0,0.5189138743612167,-0.011754619529519394
espn_1462644,1,0,3,Karnali Yaks,Kathmandu Gorkhas,D Khanal,Karan KC,0,True,117,0,1,0.5063741733161553,-0.012539701045061413
espn_1462644,1,0,4,Karnali Yaks,Kathmandu Gorkhas,CAK Walton,Karan KC,4,False,116,4,1,0.5053358725247514,-0.0010383007914038789
espn_1462644,1,0,5,Karnali Yaks,Kathmandu Gorkhas,CAK Walton,Karan KC,0,False,115,4,1,0.49934288210572597,-0.005992990419025457
espn_1462644,1,0,6,Karnali Yaks,Kathmandu Gorkhas,CAK Walton,Karan KC,0,False,114,4,1,0.4914202157696774,-0.007922666336048545
espn_1462644,1,1,1,Karnali Yaks,Kathmandu Gorkhas,S Dhawan,MG Erasmus,0,False,113,4,1,0.4824001025613678,-0.009020113208309644
espn_1462644,1,1,2,Karnali Yaks,Kathmandu Gorkhas,S Dhawan,MG Erasmus,1,False,112,5,1,0.47899501862464144,-0.0034050839367263386
espn_1462644,1,1,3,Karnali Yaks,Kathmandu Gorkhas,CAK Walton,MG Erasmus,0,False,111,5,1,0.4692481188834957,-0.009746899741145731
espn_1462644,1,1,4,Karnali Yaks,Kathmandu Gorkhas,CAK Walton,MG Erasmus,4,False,110,9,1,0.48715506805988606,0.017906949176390352
espn_1462644,1,1,5,Karnali Yaks,Kathmandu Gorkhas,CAK Walton,MG Erasmus,4,False,109,13,1,0.5069081133684564,0.01975304530857036
espn_1462644,1,1,6,Karnali Yaks,Kathmandu Gorkhas,CAK Walton,MG Erasmus,0,False,108,13,1,0.49797602760481297,-0.00893208576364346
espn_1462644,1,2,1,Karnali Yaks,Kathmandu Gorkhas,S Dhawan,Karan KC,1,False,107,14,1,0.49630265748529084,-0.0016733701195221218
espn_1462644,1,2,2,Karnali Yaks,Kathmandu Gorkhas,CAK Walton,Karan KC,0,False,106,14,1,0.4867488422734039,-0.009553815211886918
espn_1462644,1,2,3,Karnali Yaks,Kathmandu Gorkhas,CAK Walton,Karan KC,0,False,105,14,1,0.4769083538962329,-0.009840488377171053
espn_1462644,1,2,4,Karnali Yaks,Kathmandu Gorkhas,CAK Walton,Karan KC,1,False,104,15,1,0.47493326948946746,-0.001975084406765415
espn_1462644,1,2,5,Karnali Yaks,Kathmandu Gorkhas,CAK Walton,Karan KC,0,False,103,15,1,0.4647832762079808,-0.010149993281486636
espn_1462644,1,2,6,Karnali Yaks,Kathmandu Gorkhas,CAK Walton,Karan KC,1,False,102,16,1,0.4627457565458104,-0.0020375196621704172
espn_1462644,1,2,7,Karnali Yaks,Kathmandu Gorkhas,S Dhawan,Karan KC,1,False,102,17,1,0.471025593534566,0.008279836988755618
espn_1462644,1,3,1,Karnali Yaks,Kathmandu Gorkhas,S Dhawan,MG Erasmus,1,False,101,18,1,0.46908887004822164,-0.0019367234863443827
espn_1462644,1,3,2,Karnali Yaks,Kathmandu Gorkhas,CAK Walton,MG Erasmus,0,False,100,18,1,0.4587309013206652,-0.010357968727556455
espn_1462644,1,3,3,Karnali Yaks,Kathmandu Gorkhas,CAK Walton,MG Erasmus,4,False,99,22,1,0.48228622739363547,0.023555326072970284
espn_1462644,1,3,4,Karnali Yaks,Kathmandu Gorkhas,CAK Walton,MG Erasmus,4,False,98,26,1,0.5063090563936308,0.024022828999995305
espn_1462644,1,3,5,Karnali Yaks,Kathmandu Gorkhas,CAK Walton,MG Erasmus,0,True,97,26,2,0.49524894134839254,-0.011060115045238239
espn_1462644,1,3,6,Karnali Yaks,Kathmandu Gorkhas,Babar Hayat,MG Erasmus,1,False,96,27,2,0.49354748555307115,-0.0017014557953213827
espn_1462644,1,4,1,Karnali Yaks,Kathmandu Gorkhas,Babar Hayat,Rashid Khan,1,False,95,28,2,0.49183359355049766,-0.0017138920025734916
